40	0	0	0
	0	0	0
	0.0196	0	0
	0.0392	0	0
	0.0784	0	0
350	0.102	0	0
	0.102	0	0
	0.1569	0	0
	0.1569	0	0
	0.2	0	0
	0.2	0	0
	0.302	0	0
	0.302	0	0
	0.3373	0	0
	0.3373	0	0
300	0.4	0	0
	0.4	0	0
	0.502	0	0
	0.502	0	0
	0.5529	0	0
	0.5529	0	0
250	0.6	0	0
	0.6	0	0
	0.702	0	0
	0.702	0	0
	0.7451	0	0
	0.7451	0	0
200	0.8	0	0
	0.8	0	0
	0.851	0	0
	0.851	0	0
	0.902	0	0
	0.902	0	0
150	1	0.0588	0.0588
	1	0.0588	0.0588
	1	0.2039	0.2039
	1	0.2039	0.2039
	1	0.302	0.302
	1	0.302	0.302
100	1	0.4	0.4
	1	0.4	0.4
	1	0.502	0.502
	1	0.502	0.502
	1	0.6	0.6
	1	0.6	0.6
	1	0.702	0.702
	1	0.702	0.702
50	1	0.8	0.8
	1	0.8	0.8
	1	0.85	0.85
	1	0.85	0.85
	1	0.902	0.902
	1	0.902	0.902
0	1	1	1
	1	1	1
	0.9765	0.8902	0.9569
	0.9765	0.8902	0.9569
	0.9294	0.7451	0.9098
	0.9294	0.7451	0.9098
-50	0.8706	0.5882	0.9098
	0.8706	0.5882	0.9098
	0.7765	0.5412	0.9098
	0.7765	0.5412	0.9098
	0.702	0.5333	0.9098
	0.702	0.5333	0.9098
-100	0.5804	0.4784	0.9098
	0.5804	0.4784	0.9098
	0.5	0.4	0.9098
	0.5	0.4	0.9098
	0.5	0.4	1
	0.407	0.306	1
	0.407	0.236	1
